quarter,quarter_end,calendar_year,calendar_quarter,fiscal_year,nominal_gdp_billions_saar,real_gdp_billions_chained_saar,annual_real_gdp_growth_rate,annual_inflation_rate,annual_tips_reference_inflation_rate,primary_deficit_billions,marketable_interest_excluding_tips_inflation_billions,bills_interest_cost_billions,notes_interest_cost_billions,bonds_interest_cost_billions,tips_real_interest_cost_billions,frns_interest_cost_billions,other_public_debt_interest_billions,tips_inflation_compensation_billions,tips_deflation_floor_cost_billions,modeled_debt_interest_cost_billions,modeled_total_deficit_billions,other_financing_adjustment_billions,beginning_debt_held_by_public_billions,debt_held_by_public_billions,debt_held_by_public_gdp_ratio,primary_deficit_gdp_ratio_annualized,modeled_interest_gdp_ratio_annualized,modeled_total_deficit_gdp_ratio_annualized,marketable_debt_billions,other_public_debt_billions,bills_outstanding_billions,notes_outstanding_billions,bonds_outstanding_billions,nominal_fixed_rate_debt_outstanding_billions,tips_outstanding_billions,frns_outstanding_billions,principal_maturing_billions,principal_refinanced_billions,frn_principal_reset_billions,principal_repriced_or_reset_billions,net_new_borrowing_requirement_billions,genuinely_new_borrowing_billions,debt_repayment_billions,gross_treasury_issuance_billions,average_effective_marketable_rate_excluding_tips_inflation,average_effective_debt_cost_rate_including_tips_inflation,average_new_issuance_stated_rate,share_marketable_debt_repriced_since_scenario_start,cumulative_modeled_interest_billions,debt_identity_residual_billions,scenario
2044Q1,2044-03-31,2044,1,2044,59070.961946551535,31360.93155843563,0.016847634395924738,0.019083305138657858,0.02231557677676199,315.2472575,3359.7624912594692,663.1496463885486,1845.8749342288706,562.2310405607323,216.0394498284634,72.46742025285282,6.019952502154488,72.44414607327174,0.0,3438.2265898348955,3753.4738473348957,0.0,154754.8702238821,158508.34407121703,2.6833547118233527,0.021347020404728898,0.23282008462607157,0.2541671050308005,157925.5800342224,582.7640369946275,33480.53255828368,80538.96039871589,26867.19248534444,107406.15288406033,13424.757911829343,3614.136680049021,35290.93649347098,35290.93649347098,3528.5414608814517,38819.477954352435,3681.029701261624,3681.029701261624,0.0,38971.9661947326,0.08721747952016332,0.0888689728435907,0.08245053842132692,0.9133051113645617,73264.8235181448,2.9103830456733704e-11,continued_500bp_stress
2044Q2,2044-06-30,2044,2,2044,59599.20073659217,31492.19452086094,0.01684763439592385,0.019083305138657858,0.023076797027411944,315.2472575,3444.732309887336,679.2363042761802,1890.6520953598535,578.2764777335369,222.3421004512578,74.22533206650677,6.019952502154488,76.78874742064441,0.0,3527.541009810135,3842.7882673101353,0.0,158508.34407121703,162351.13233852715,2.7240488183065232,0.021157817796469032,0.23675089371756142,0.25790871151403044,161768.36830153252,582.7640369946275,34291.77045736397,82490.43046312498,27518.188246778467,110008.61870990344,13766.271426419304,3701.7077078457864,36037.45773571752,36037.457735717515,3614.136680049021,39651.594415766536,3765.999519889491,3765.999519889491,0.0,39803.457255607005,0.08727812302568094,0.08901843068211547,0.08250640386585575,0.9165905867312296,76792.36452795494,0.0,continued_500bp_stress
2044Q3,2044-09-30,2044,3,2044,60132.16327261746,31624.006891879962,0.016847634395925626,0.019083305138657858,0.023076797027411944,315.2472575,3531.0072222819913,695.6942931537715,1936.4628551218575,594.7195863484538,228.106665608026,76.02382204988284,6.019952502154488,78.74218264717302,0.0,3615.769357431319,3931.016614931319,0.0,162351.13233852715,166282.14895345847,2.765278012693397,0.020970292126081216,0.24052148871070742,0.26149178083678865,165699.38491646384,582.7640369946275,35121.592925641555,84486.60656319831,28184.09760604764,112670.70416924595,14115.802929875705,3791.2848917006113,36999.15929194334,36999.15929194334,3701.7077078457864,40700.86699978913,3852.274432284146,3852.274432284146,0.0,40851.433724227485,0.08733781261213282,0.08908516510724131,0.08247503518225197,0.9203089205710933,80408.13388538625,0.0,continued_500bp_stress
2044Q4,2044-12-31,2044,4,2045,60669.89179646295,31756.370971073586,0.01684763439592385,0.01908330513865697,0.023076797027411944,328.847015,3619.286350470207,712.5293164789531,1983.323089071079,611.563303034932,234.007128421942,77.8635134633013,6.028693962709422,80.7414802516997,0.0,3706.056524684616,4034.9035396846157,0.0,166282.14895345847,170317.0524931431,2.8072747033162266,0.02168106817155535,0.24434238565104405,0.2660234538225994,169734.28845614847,582.7640369946275,35973.36311434606,86535.57891384586,28867.61939810289,115403.19831194876,14474.495754784999,3883.231275068625,37565.89340970868,37565.89340970868,3791.2848917006113,41357.178301409294,3954.162059432916,3954.162059432916,0.0,41520.0554691416,0.08739495311483965,0.08915103751087369,0.08244546248626762,0.9233948765908213,84114.19041007086,2.9103830456733704e-11,continued_500bp_stress
2045Q1,2045-03-31,2045,1,2045,61225.900553589374,31884.47140650104,0.01623329428827147,0.020597325915870046,0.023076797027411944,328.847015,3709.845379999105,729.8096041822957,2031.4227150025301,628.7983065418546,240.06289196070222,79.75186231172188,6.028693962709422,82.79318002270912,0.0,3798.6672539845235,4127.514268984523,0.0,170317.0524931431,174444.56676212762,2.84919560488034,0.02148417660020658,0.2481738754114137,0.26965805201162024,173861.802725133,582.7640369946275,36844.64071840465,88631.4772490174,29566.79534626504,118198.27259528244,14841.605978101356,3977.283433344532,38631.62760182325,38631.62760182325,3883.231275068625,42514.85887689188,4044.721088961814,4044.721088961814,0.0,42676.34869078507,0.08746712084915265,0.08921402051946517,0.08239737201960262,0.927221768189976,87912.85766405538,0.0,continued_500bp_stress
2045Q2,2045-06-30,2045,2,2045,61787.004848697616,32013.088579863437,0.01623329428827147,0.020597325915870046,0.02213343204113838,328.847015,3803.1454907251846,747.4856485746343,2080.6239284206818,646.440008543304,246.912446674252,81.68345851231334,6.028693962709422,81.4509566818288,0.0,3890.6251413697228,4219.472156369723,0.0,174444.56676212762,178664.03891849733,2.8916119070022104,0.021289073053809414,0.2518733608076315,0.2731624338614409,178081.2748815027,582.7640369946275,37736.016196987555,90775.72194539431,30282.099277530542,121057.82122292486,15213.932356525464,4073.505105064795,39428.91011540672,39428.910115406725,3977.283433344532,43406.19354875126,4138.021199687894,4138.021199687894,0.0,43566.93131509462,0.0875196230587187,0.08921172412724035,0.08244916323589865,0.9301445838925605,91803.4828054251,0.0,continued_500bp_stress
2045Q3,2045-09-30,2045,3,2045,62353.25137980633,32142.224575604054,0.01623329428827036,0.020597325915870046,0.022133432041139267,328.847015,3897.783510126401,765.569428596385,2130.96007266813,664.3914310853603,253.2029666812572,83.65961109526825,6.028693962709422,83.4942894428063,0.0,3987.3064935319167,4316.1535085319165,0.0,178664.03891849733,182980.19242702925,2.934573392371469,0.021095741294831667,0.2557882006341207,0.2768839419289524,182397.42839003462,582.7640369946275,38647.777750403104,92969.0062820689,31013.762464599273,123982.76874666818,15594.954492257884,4171.927400705439,40420.10045049836,40420.10045049836,4073.505105064795,44493.605555563154,4232.659219089111,4232.659219089111,0.0,44652.75966958747,0.08756706920413838,0.08926936875866417,0.08241842801880254,0.9332739171576593,95790.78929895701,0.0,continued_500bp_stress
2045Q4,2045-12-31,2045,4,2046,62924.68727289787,32271.88148657454,0.01623329428827236,0.020597325915870046,0.02213343204113838,341.5111875,3994.4191944379345,784.066791111303,2182.4474224715655,682.5831369595081,259.6408849035702,85.68095899198796,6.044719973726774,85.58534465058511,0.0,4086.0492590622466,4427.560446562246,0.0,182980.19242702925,187407.7528735915,2.9782865993568377,0.02170920205094711,0.2597422052391916,0.2814514072901387,186824.98883659687,582.7640369946275,39583.087152576656,95218.93605158699,31764.322142758632,126983.25819434563,15985.751864110816,4272.891625563739,41502.03318891198,41502.03318891198,4171.927400705439,45673.96058961742,4341.975101911661,4341.975101911661,0.0,45844.008290823636,0.0876282922514724,0.08932222017837749,0.08241373029630364,0.936892265713593,99876.83855801926,0.0,continued_500bp_stress
2046Q1,2046-03-31,2046,1,2046,63487.17457712225,32400.426276002614,0.01602817697257164,0.01989152606750877,0.02213343204113749,341.5111875,4094.24185925493,803.041880607899,2235.264523811003,701.9364263713175,266.2445167046972,87.75451176001528,6.044719973726774,87.7300465011179,0.0,4188.016625729774,4529.527813229774,0.0,187407.7528735915,191937.28068682126,3.0232449619200144,0.021516861619673613,0.2638653651623637,0.28538222678203734,191354.51664982663,582.7640369946275,40539.8994594795,97520.59204706745,32532.137301527513,130052.72934859496,16385.710808518157,4376.177033234003,42626.922836846265,42626.92283684626,4272.891625563739,46899.814462409995,4441.797766728657,4441.797766728657,0.0,47068.72060357491,0.08770407177813097,0.0893883323718125,0.08237582446189368,0.9410787275573247,104064.85518374902,0.0,continued_500bp_stress
2046Q2,2046-06-30,2046,2,2046,64054.68998686649,32529.483082769868,0.01602817697257164,0.01989152606750788,0.023159436985126236,341.5111875,4197.204816845096,822.4532102841903,2289.2958983049066,721.8601350643218,273.7198373716328,89.87573582004335,6.044719973726774,94.05798185465241,0.0,4297.307518673474,4638.818706173474,0.0,191937.28068682126,196576.09939299474,3.0688791005514178,0.02132622529716541,0.26835240445654024,0.2896786297537057,195993.3353560001,582.7640369946275,41518.89112486537,99875.6015091161,33317.750776154346,133193.35228527043,16799.235300719276,4481.856645145013,43521.5087605904,43521.50876059039,4376.177033234003,47897.68579382439,4544.760724318822,4544.760724318822,0.0,48066.269484909215,0.08776068470093852,0.08955649477362913,0.08240516531954103,0.9445215238936746,108362.1627024225,0.0,continued_500bp_stress
2046Q3,2046-09-30,2046,3,2046,64627.27844864755,32659.05394633475,0.016028176972572528,0.019891526067509657,0.023159436985126236,341.5111875,4301.729491273252,842.3145036957062,2344.5797454264984,742.0761122102086,280.71299909117516,92.04613084966572,6.044719973726774,96.4317134332475,0.0,4404.205924680226,4745.717112180227,0.0,196576.09939299474,201321.81650517497,3.1151213750265545,0.021137277985262076,0.2725911429601531,0.2937284209454152,200739.05246818034,582.7640369946275,42520.39855979325,102284.77369000245,34121.43252712021,136406.20621712267,17222.48091526612,4589.966775998327,44552.72675147666,44552.726751476665,4481.856645145013,49034.583396621674,4649.285398746979,4649.285398746979,0.0,49202.01215022364,0.08781740917392088,0.08961833993613522,0.08240124100470318,0.9479149532345595,112766.36862710273,0.0,continued_500bp_stress
2036Q4,2036-12-31,2036,4,2037,45196.81654860328,27698.55388240954,0.017515988152144724,0.01980359078796723,0.022578201318361746,245.031015,1584.719825228435,330.1144357628681,916.7886883253786,225.02850094890826,98.67032999239234,14.117870198887333,5.894658234200658,34.984618848701245,0.0,1625.599102311337,1870.630117311337,0.0,77061.53216807223,78932.16228538357,1.7464097764607454,0.021685687949858246,0.14386846034284004,0.1655541482926983,78349.39824838894,582.7640369946275,16667.232773848446,40093.794744523424,13374.988894023232,53468.78363854666,6414.197273501659,1799.1845624921814,17421.739362036373,17421.739362036373,1756.50018026592,19178.239542302294,1835.6454984626357,1835.6454984626357,0.0,19257.38486049901,0.07083465784035169,0.08437927752414182,0.03240316151950665,0.2656655601596652,1625.599102311337,1.4551915228366852e-11,rate_cap_only
2037Q1,2037-03-31,2037,1,2037,45606.30594456347,27818.71239056672,0.01746555549210771,0.01893970235169573,0.022578065905819455,245.031015,1388.0116492212517,129.79607522634478,916.7121291179786,228.51100189552304,98.53149706037496,14.460945921030905,5.894658234200658,35.90247792770638,0.0,1429.8087853831587,1674.8398003831587,0.0,78932.16228538357,80607.00208576673,1.7674529961656658,0.021490976734475822,0.12540448131196208,0.1468954580464379,80024.2380487721,582.7640369946275,17020.277978228092,40943.06121556866,13658.297812290391,54601.35902785906,6565.306165769228,1837.2948769157244,17917.65110842965,17917.65110842965,1799.1845624921814,19716.83567092183,1638.9373224554524,1638.9373224554524,0.0,19556.588430885102,0.06954295131199242,0.07245760126087039,0.0322947791644364,0.29362154523185763,3055.407887694496,0.0,rate_cap_only
2037Q2,2037-06-30,2037,2,2037,46019.50537096849,27939.39215579544,0.01746555549210771,0.01893970235169662,0.022399155671420257,245.031015,1391.819857090304,132.54541475545128,915.2287057799351,231.6024085937132,97.67607038799429,14.767257573210138,5.894658234200658,36.45949382700498,0.0,1434.1740091515096,1679.2050241515096,0.0,80607.00208576673,82286.20710991824,1.7880723933601572,0.021298013790002915,0.12465792472913119,0.1459559385191341,81703.4430729236,582.7640369946275,17374.1435126515,41794.30102825037,13942.265022511203,55736.56605076157,6717.239765670033,1875.4937438405088,18282.488370856056,18282.48837085606,1837.2948769157244,20119.783247771782,1642.7455303245047,1642.7455303245047,0.0,19925.233901180563,0.06829784942082646,0.07116870604494299,0.032334585422003216,0.32060839279035436,4489.581896846005,0.0,rate_cap_only
2037Q3,2037-09-30,2037,3,2037,46436.448441206194,28060.59543934993,0.017465555492108598,0.01893970235169573,0.022399155671420257,245.031015,1395.5798121012822,135.30114260477353,913.1972000577517,234.69062183726066,97.31656663537771,15.07428096611809,5.894658234200658,37.30323546034719,0.0,1438.7777057958301,1683.8087207958301,0.0,82286.20710991824,83970.01583071407,1.8082781661700424,0.021106783419084,0.12393520642453833,0.14504198984362232,83387.25179371944,582.7640369946275,17728.81898291999,42647.48917884574,14226.882183631478,56874.37136247722,6870.281407082495,1913.7800412397366,18656.412147336097,18656.412147336097,1875.4937438405088,20531.905891176608,1646.505485335483,1646.505485335483,0.0,20302.91763267158,0.06707939878877575,0.06994016403618677,0.03231498018017792,0.34674634977312263,5928.359602641835,0.0,rate_cap_only
2037Q4,2037-12-31,2037,4,2038,46857.169073206394,28182.3245122939,0.01746555549210682,0.01893970235169573,0.022399155671420257,254.402365,1398.9266305483618,138.06317782948946,910.8028556379877,237.8142951805557,96.86429481886441,15.38200708146439,5.91068424521801,38.15313044459712,0.0,1442.9904452381768,1697.3928102381767,0.0,83970.01583071407,85667.40864095224,1.8282668444419128,0.021717262910402407,0.1231820422598513,0.1448993051702537,85084.64460395761,582.7640369946275,18086.237539347712,43507.27594931562,14513.700594798047,58020.97654411367,7025.068072818767,1952.362447677474,18803.81407140657,18803.814071406567,1913.7800412397366,20717.594112646304,1659.2396797935796,1659.2396797935796,0.0,20463.053751200147,0.06602851482290023,0.06873836718798702,0.03218125426820728,0.3694465875526186,7371.350047880012,0.0,rate_cap_only
2038Q1,2038-03-31,2038,1,2038,47300.82735847604,28304.416431579815,0.017441798459170377,0.020613213981166334,0.022399155671420257,254.402365,1405.035812775501,140.84657483767032,911.0904056454885,240.96212724310877,96.44459187602604,15.692113173207701,5.91068424521801,39.01271617318629,0.0,1449.9592131939053,1704.3615781939052,0.0,85667.40864095224,87371.77021914614,1.8471509928777095,0.02151356576255849,0.12261597051613354,0.14412953627869202,86789.00618215151,582.7640369946275,18444.972081114483,44370.22838302345,14801.575047452325,59171.803430475775,7181.143759240835,1991.086911320424,19266.408777449753,19266.408777449757,1952.362447677474,21218.77122512723,1665.3488620207188,1665.3488620207188,0.0,20931.757639470474,0.06497366495548931,0.06770178933605657,0.032163539704914965,0.3924152125460116,8821.309261073919,0.0,rate_cap_only
2038Q2,2038-06-30,2038,2,2038,47748.68633870831,28427.0372794411,0.017441798459170377,0.020613213981166334,0.022624692238107036,254.402365,1410.2824677590806,143.64022008167905,911.0488964350026,244.11477778249878,95.47521241016315,16.00336104973791,5.91068424521801,40.277658510631575,0.0,1456.4708105149302,1710.8731755149302,0.0,87371.77021914614,89082.64339466108,1.8656564237756772,0.021311779192866656,0.1220113826950851,0.14332316188795174,88499.87935766645,582.7640369946275,18804.836810323817,45235.899534586846,15090.356443970506,60326.255978557354,7338.853193017876,2029.9333757674056,19673.15966702973,19673.159667029733,1991.086911320424,21664.246578350158,1670.5955170042985,1670.5955170042985,0.0,21343.75518403403,0.06393580528387349,0.06667924007316348,0.032164038641654624,0.41500424638228073,10277.780071588848,0.0,rate_cap_only
2038Q3,2038-09-30,2038,3,2038,48200.78578739272,28550.18934731063,0.01744179845916949,0.020613213981166334,0.022624692238107036,254.402365,1415.1044873645933,146.44266666039672,910.6303963605872,247.27900132112475,94.43683351475445,16.31558950773052,5.91068424521801,41.16222048718329,0.0,1462.1773920969945,1716.5797570969944,0.0,89082.64339466108,90799.22315175808,1.8837705997628633,0.021111885281052067,0.12134054399415521,0.14245242927520727,90216.45911476345,582.7640369946275,19165.74025582439,46104.069365945725,15379.971381307838,61484.04074725356,7497.786144740695,2068.891966944802,19984.538824213556,19984.538824213556,2029.9333757674056,22014.472199980963,1675.4175366098111,1675.4175366098111,0.0,21659.956360823366,0.06295012924971966,0.0656548722120487,0.03216541334894503,0.43620258619690927,11739.957463685842,1.4551915228366852e-11,rate_cap_only
2038Q4,2038-12-31,2038,4,2039,48657.16585460666,28673.874936548265,0.017441798459170377,0.020613213981167222,0.022624692238107036,260.45804,1420.3079337662948,149.25320224223242,910.1108469158504,250.45752525840197,93.85764016549112,16.628719184318847,5.922339525957902,42.05364494130889,0.0,1468.2839182335615,1728.7419582335615,0.0,90799.22315175808,92527.96510999164,1.901630797537121,0.021411690173511484,0.12070443417283831,0.1421161243463498,91945.201072997,582.7640369946275,19529.071551129127,46978.079501633445,15671.534600319023,62649.614101952466,7658.402781701875,2108.112638213536,20360.259308769044,20360.259308769044,2068.891966944802,22429.151275713844,1686.6883132922526,1686.6883132922526,0.0,22046.947622061296,0.06199037841254056,0.06468266433423256,0.03216530234453096,0.45683158657852735,13208.241381919403,0.0,rate_cap_only
2039Q1,2039-03-31,2039,1,2039,49107.149616826704,28796.577412871466,0.017227156981449054,0.019937887724799763,0.022624692238107036,260.45804,1425.4500637881204,152.08264470441807,909.4250153468921,253.65743158704973,93.34101682011962,16.94395532964129,5.922339525957902,42.95451286312479,0.0,1474.326916177203,1734.784956177203,0.0,92527.96510999164,94262.75006616884,1.9195321007568609,0.021215488337832853,0.12009061227793362,0.14130610061576646,93679.98602917421,582.7640369946275,19893.510518044997,47854.754192308996,15963.986694868103,63818.7408871771,7820.2817441914385,2147.4528797606777,20803.17070371593,20803.17070371593,2108.112638213536,22911.283341929466,1691.8304433140781,1691.8304433140781,0.0,22495.001147030005,0.061040132255250394,0.06373540861617837,0.03214928263871806,0.4775366693475545,14682.568298096605,0.0,rate_cap_only
2039Q2,2039-06-30,2039,2,2039,49561.294850079954,28919.80496289779,0.017227156981449054,0.019937887724799763,0.022796693476643037,260.45804,1430.078891215241,154.9207131592754,908.5822528950343,256.91925444475123,92.39651819510374,17.26015252107644,5.922339525957902,44.193119194230164,0.0,1480.1943499354288,1740.6523899354288,0.0,94262.75006616884,96003.40245610426,1.9370640485989923,0.02102108435930663,0.11946373511127431,0.14048481947058095,95420.63841910963,582.7640369946275,20258.94658552271,48733.82745422961,16257.23893477555,64991.066389005166,7983.724688853616,2186.900755728149,21218.964448667008,21218.96444866701,2147.4528797606777,23366.417328427688,1696.4592707411987,1696.4592707411987,0.0,22915.42371940821,0.06010065584925402,0.06281142228065228,0.032132390912357034,0.4980495239031102,16162.762648032034,0.0,rate_cap_only
2039Q3,2039-09-30,2039,3,2039,50019.640039846585,29043.55983354516,0.017227156981449054,0.019937887724799763,0.02279669347664215,260.45804,1434.2228951108264,157.76654653475808,907.6019605720712,260.13516595675446,91.14200722307824,17.577214824164994,5.922339525957902,45.11675005193716,0.0,1485.2619846887212,1745.7200246887212,0.0,96003.40245610426,97749.122480793,1.954214832472289,0.02082846176362039,0.11877430413377894,0.13960276589739934,97166.35844379837,582.7640369946275,20625.27531721779,49615.048060967005,16551.207512791156,66166.25557375816,8148.382560339052,2226.444992483351,21547.697495564626,21547.69749556463,2186.900755728149,23734.598251292777,1700.6032746367841,1700.6032746367841,0.0,23248.300770201415,0.059215620393036766,0.06188372273025757,0.0321464603514112,0.5174452624468422,17648.024632720757,1.4551915228366852e-11,rate_cap_only
2039Q4,2039-12-31,2039,4,2040,50482.224027522294,29167.84428134662,0.017227156981449054,0.019937887724799763,0.022796693476643037,264.33496,1438.9496570241915,160.61933153283354,906.6429206529707,263.3709999940168,90.42135321728578,17.895051627084932,5.935451716790281,46.04724657097157,0.0,1490.9323553119534,1755.2673153119536,0.0,97749.122480793,99504.38979610494,1.971077774660965,0.020944795130728618,0.1181352354443905,0.13908003057511914,98921.6257591103,582.7640369946275,20993.460201551494,50500.73372821668,16846.66560146903,67347.39932968571,8314.576631769913,2266.1895961031887,22686.230607529786,22686.230607529786,2226.444992483351,24912.675600013135,1709.2200687409818,1709.2200687409818,0.0,24395.450676270768,0.05797492429349014,0.06101056735746803,0.03250241634040961,0.5439480640451658,19138.95698803271,-1.4551915228366852e-11,rate_cap_only
2040Q1,2040-03-31,2040,1,2040,50950.92867546139,29295.409800174013,0.017609093307503265,0.01970258122673907,0.022796693476643926,264.33496,1434.2474637713815,163.48657131958225,896.2545894103641,266.59744100712606,89.69436315562996,18.214498878679375,5.935451716790281,46.98642429479049,0.0,1487.1693397829624,1751.5042997829623,0.0,99504.38979610494,101255.89409588791,1.9873218551294831,0.020752121060145234,0.11675307033209793,0.13750519139224315,100673.13005889328,582.7640369946275,21360.63218151404,51383.98280743138,17141.310862672857,68525.29367010423,8481.379347952541,2305.8248593224566,23172.232935441905,23172.232935441905,2266.1895961031887,25438.422531545093,1704.5178754881717,1704.5178754881717,0.0,24876.750810930076,0.05673786329623792,0.059783064559476434,0.03248882510334902,0.5705912313208764,20626.126327815673,1.4551915228366852e-11,rate_cap_only
2040Q2,2040-06-30,2040,2,2040,51423.98503434888,29423.53322658747,0.017609093307503265,0.01970258122673907,0.022246337554163054,264.33496,1428.4818463606,166.34592311354058,884.9800440961887,269.793801083407,88.8290107606594,18.533067306804245,5.935451716790281,46.7814276060662,0.0,1481.1987256834566,1745.5336856834565,0.0,101255.89409588791,103001.42778157136,2.00298416610014,0.020561219425016267,0.11521462015781805,0.13577583958283432,102418.66374457673,582.7640369946275,21726.562183794293,52264.24425222908,17434.959471466973,69699.20372369606,8647.571782815217,2345.326054271169,23638.930254570972,23638.930254570972,2305.8248593224566,25944.75511389343,1698.7522580773903,1698.7522580773903,0.0,25337.682512648364,0.055533283971691084,0.05851308662706715,0.032537165947392595,0.5972113786624295,22107.32505349913,-1.4551915228366852e-11,rate_cap_only
2040Q3,2040-09-30,2040,3,2040,51901.4335078553,29552.2170005949,0.017609093307503265,0.01970258122673907,0.022246337554163054,264.33496,1422.3934748216466,169.19560300629806,872.919663430311,273.5070759200202,87.92057430381298,18.850558161204525,5.935451716790281,47.69810861292152,0.0,1476.0270351513584,1740.3619951513583,0.0,103001.42778157136,104741.78977672273,2.0180904976520546,0.02037207392046255,0.11375616705677012,0.13412824097723267,104159.0257397281,582.7640369946275,22091.180683587623,53141.350817495724,17727.555636137036,70868.90645363276,8814.252926580766,2384.6856759269335,24066.013310728424,24066.013310728424,2345.326054271169,26411.339364999592,1692.663886538437,1692.663886538437,0.0,25758.67719726686,0.05435528114070578,0.05732064368200705,0.03253687258987381,0.6234783798182407,23583.35208865049,1.4551915228366852e-11,rate_cap_only
2040Q4,2040-12-31,2040,4,2041,52383.31487478102,29681.46357287557,0.017609093307502377,0.01970258122673907,0.022246337554162166,273.20975999999996,1415.8752608895772,172.03506957343862,860.3515084091682,277.3694470912076,86.95232469549843,19.16691112026273,5.957305368177581,48.61748523085707,0.0,1470.450051488612,1743.659811488612,0.0,104741.78977672273,106485.44958821133,2.03281235337546,0.02086234982670268,0.11228384877922516,0.13314619860592783,105902.6855512167,582.7640369946275,22456.311525570803,54019.68984545593,18020.56294110808,72040.252786564,8982.020635488205,2424.1006035936703,24375.22850273282,24375.22850273282,2384.6856759269335,26759.914178659754,1695.042326257755,1695.042326257755,0.0,26070.27082899058,0.0532444026745506,0.05615523869214605,0.03256848395609171,0.6483596886907909,25053.8021401391,-1.4551915228366852e-11,rate_cap_only
2041Q1,2041-03-31,2041,1,2041,52881.69770188122,29808.19978253751,0.017189212325988024,0.02105209487726678,0.022246337554163942,273.20975999999996,1410.158082929094,174.87852600538264,847.6842201459037,281.1965935532276,86.915034623195,19.483708601384123,5.957305368177581,49.54285510372065,0.0,1465.6582434009924,1738.8680034009924,0.0,106485.44958821133,108224.31759161233,2.0465363688156017,0.0206657328998937,0.11086317626666158,0.13152890916655527,107641.5535546177,582.7640369946275,22820.21082426439,54895.06633941053,18312.58196697819,73207.64830638871,9150.31183460908,2463.382589355489,24974.087904173568,24974.087904173568,2424.1006035936703,27398.188507767238,1689.3251482972717,1689.3251482972717,0.0,26663.413052470838,0.05208227228411658,0.05505571884492474,0.032517041484647485,0.6745488873902994,26519.460383540092,1.4551915228366852e-11,rate_cap_only
2041Q2,2041-06-30,2041,2,2041,53384.82221902036,29935.477140273233,0.017189212325988024,0.02105209487726678,0.0228385780169158,273.20975999999996,1402.0378024568092,177.71239179395894,833.7481389618185,284.86863459613613,85.90919954294984,19.79943756194475,5.957305368177581,51.80344601619646,0.0,1459.7985538411833,1733.0083138411833,0.0,108224.31759161233,109957.3259054535,2.059711381155018,0.020470968986586503,0.10937929495032203,0.12985026393690854,109374.56186845887,582.7640369946275,23182.36092484059,55766.23505687111,18603.19731020278,74369.4323670739,9320.292822828455,2502.4757537159244,25273.915608461975,25273.915608461975,2463.382589355489,27737.298197817465,1681.2048678249869,1681.2048678249869,0.0,26955.120476286964,0.05095874358190104,0.05395454871241698,0.03259082535722066,0.6992944965716512,27979.258937381277,-1.4551915228366852e-11,rate_cap_only
2041Q3,2041-09-30,2041,3,2041,53892.73353935886,30063.29795671865,0.017189212325988024,0.02105209487726767,0.0228385780169158,273.20975999999996,1393.8806661302672,180.53263570219607,818.904830981233,288.5134597121805,85.81609086416513,20.113648870491744,5.957305368177581,52.76577397902035,0.0,1452.6037454774653,1725.8135054774652,0.0,109957.3259054535,111683.13941093098,2.072322780386835,0.020278040623081018,0.1078144417682285,0.12809248239130952,111100.37537393635,582.7640369946275,23542.753888141247,56633.17689982775,18892.402599829114,75525.57949965686,9490.662746474782,2541.379239663438,25772.974840458864,25772.974840458868,2502.4757537159244,28275.450594174792,1673.0477314984448,1673.0477314984448,0.0,27446.022571957314,0.04981588381779215,0.05284245441641542,0.032544709973231,0.7244512692869842,29431.862682858744,1.4551915228366852e-11,rate_cap_only
2041Q4,2041-12-31,2041,4,2042,54405.47720527058,30191.66455237581,0.017189212325988024,0.02105209487726678,0.02283857801691669,290.3126875,1384.1175265759566,183.33919590389996,803.3991672048084,292.27792411703666,84.67490371141685,20.426335638794885,5.987900480119798,53.73030385537209,0.0,1443.8357309114485,1734.1484184114486,0.0,111683.13941093098,113417.28782934241,2.0846667220916317,0.021344372104643586,0.1061537040076969,0.12749807611234049,112834.52379234778,582.7640369946275,23904.734513372165,57503.93793655331,19182.881943821452,76686.81988037477,9662.515289001076,2580.454109599772,25875.605274618967,25875.605274618967,2541.379239663438,28416.984514282405,1680.4181145560765,1680.4181145560765,0.0,27556.023389175043,0.048819161780379754,0.05171186048411291,0.032493588134134214,0.7465206078078102,30875.69841377019,-1.4551915228366852e-11,rate_cap_only
2042Q1,2042-03-31,2042,1,2042,54890.01822881207,30319.82671935733,0.017088232020256333,0.018695469559396827,0.0228385780169158,290.3126875,1377.5974486589628,186.15812002288573,790.171516570254,296.02087808599384,84.50653407392122,20.740399905908166,5.987900480119798,54.70322740927943,0.0,1438.288576548362,1728.601264048362,0.0,113417.28782934241,115145.88909339078,2.0977564374892133,0.021155954898015555,0.10481239562011269,0.12596835051812824,114563.12505639615,582.7640369946275,24265.310641793327,58371.32039162866,19472.234218342393,77843.55460997105,9834.882436884638,2619.3773677471268,26459.1097922997,26459.1097922997,2580.454109599772,29039.56390189947,1673.8980366390826,1673.8980366390826,0.0,28133.007828938782,0.047775325639763326,0.050725550013593586,0.03243311151959089,0.7697643035617904,32313.986990318554,0.0,rate_cap_only
